,t_count,d_count,tf,idf,tf_idf,DSI-01,DSI-02,DSI-03,DSI-04,DSI-05,DSI-06,DSI-07,DSI-08,DSI-09,DSI-10,DSI-11,DSI-12,DSI-13,DSI-14,DSI-15,DSI-16,DSI-17,DSI-18,DSI-19,DSI-20,DSI-21,DSI-22,DSI-23,DSI-24,DSI-25,DSI-26,DSI-27,DSI-28,DSI-29,DSI-30,DSI-31,DSI-32,DSI-33,DSI-34,DSI-35,DSI-36,DSI-37,DSI-38,DSI-39,DSI-40,DSI-41,DSI-42,DSI-43,DSI-44,DSI-45,DSI-46,DSI-47,DSI-48,DSI-49,DSI-50,DSI-51,DSI-52,DSI-53,DSI-54,DSI-55,DSI-56,DSI-57,DSI-58,DSI-59,DSI-60,DSI-61,DSI-62,DSI-63,DSI-64,DSI-65,DSI-66,DSI-67,DSI-68,DSI-69,DSI-70,DSI-71,DSI-72,DSI-73,DSI-74,DSI-75,DSI-76,DSI-77,DSI-78,DSI-79,DSI-80,DSI-81,DSI-82,DSI-83,DSI-84,DSI-85,DSI-86,DSI-87,DSI-88,DSI-89,DSI-90,DSI-91
presidentDonaldTrump,851,90,0.05576305615621519,0.004798882881768708,0.00026760037562316826,0.0625,0.078125,0.05228758169934641,0.10714285714285714,0.0364963503649635,0.08870967741935484,0.058394160583941604,0.08695652173913043,0.010362694300518135,0.07017543859649122,0.072,0.028037383177570093,0.08029197080291971,0.06396588486140725,0.05925925925925926,0.08733624454148471,0.03089887640449438,0.041666666666666664,0.0425531914893617,0.07627118644067797,0.023391812865497075,0.0660377358490566,0.06944444444444445,0.08917197452229299,0.07407407407407407,0.045454545454545456,0.02403846153846154,0.06504065040650407,0.015037593984962405,0.043010752688172046,0.007751937984496124,0.05555555555555555,0.025974025974025976,0.06474820143884892,0.01818181818181818,0.00909090909090909,0.027472527472527472,0.017341040462427744,0.013513513513513514,0.0975609756097561,0.06611570247933884,0.06299212598425197,0.004975124378109453,0.0859375,0.05970149253731343,0.06289308176100629,0.046153846153846156,0.11409395973154363,0.03361344537815126,0.006944444444444444,0.10077519379844961,,0.11764705882352941,0.0970873786407767,0.03937007874015748,0.0763888888888889,0.12290502793296089,0.06637168141592921,0.041666666666666664,0.015384615384615385,0.09352517985611511,0.07926829268292683,0.02727272727272727,0.04672897196261682,0.0875,0.03735632183908046,0.00823045267489712,0.06779661016949153,0.07352941176470588,0.1111111111111111,0.18018018018018017,0.08408408408408409,0.11144578313253012,0.021897810218978103,0.11711711711711711,0.020905923344947737,0.02564102564102564,0.015625,0.044444444444444446,0.015810276679841896,0.10714285714285714,0.04081632653061224,0.09302325581395349,0.04,0.0975609756097561,0.04716981132075472,0.09821428571428571,0.03389830508474576,0.008771929824561403,0.064,0.06349206349206349
unitedStates,193,60,0.0126466155559924,0.18089014193744996,0.002287648082951828,0.03125,0.0703125,0.006535947712418301,,,0.008064516129032258,0.021897810218978103,0.02608695652173913,0.0025906735751295338,,0.016,,0.0072992700729927005,0.008528784648187633,0.007407407407407408,0.026200873362445413,0.0028089887640449437,0.008333333333333333,0.010638297872340425,0.00847457627118644,0.03508771929824561,0.009433962264150943,0.004629629629629629,,0.009259259259259259,0.022727272727272728,0.02403846153846154,0.008130081300813009,,0.010752688172043012,0.03875968992248062,,,0.02158273381294964,,,0.04945054945054945,0.023121387283236993,,,0.03305785123966942,0.007874015748031496,,,0.007462686567164179,0.018867924528301886,0.007692307692307693,0.026845637583892617,0.0028011204481792717,0.034722222222222224,,0.02631578947368421,0.07563025210084033,,0.015748031496062992,0.013888888888888888,0.00558659217877095,0.004424778761061947,0.006944444444444444,0.007692307692307693,,0.021341463414634148,0.00909090909090909,,0.00625,0.031609195402298854,0.04938271604938271,,0.007352941176470588,0.009259259259259259,0.009009009009009009,0.006006006006006006,0.0030120481927710845,0.01824817518248175,,,,,,0.03557312252964427,,,,0.024,0.032520325203252036,0.018867924528301886,,,,0.008,
country,158,51,0.010353187864491187,0.25147121622315727,0.002603528744070431,0.078125,0.046875,0.026143790849673203,,0.0072992700729927005,,,0.02608695652173913,,,0.016,,0.01824817518248175,0.006396588486140725,0.007407407407407408,0.013100436681222707,0.008426966292134831,,0.0070921985815602835,0.01694915254237288,0.038011695906432746,0.009433962264150943,0.004629629629629629,,,,0.0673076923076923,0.008130081300813009,,,0.023255813953488372,,,0.06474820143884892,,,0.03296703296703297,0.005780346820809248,,0.006097560975609756,,0.007874015748031496,0.004975124378109453,0.0078125,,0.006289308176100629,0.007692307692307693,0.006711409395973154,,0.027777777777777776,0.03875968992248062,,0.01680672268907563,,0.031496062992125984,,,,0.013888888888888888,0.03076923076923077,,0.006097560975609756,0.00909090909090909,0.009345794392523364,0.00625,0.0028735632183908046,0.024691358024691357,,,0.018518518518518517,,0.012012012012012012,0.009036144578313253,,,0.003484320557491289,,,,0.003952569169960474,,,,0.04,0.024390243902439025,0.009433962264150943,,,,0.016,0.007936507936507936
china,96,23,0.006290544525260468,0.5973135563035007,0.0037574275214688467,,0.015625,0.006535947712418301,,,,0.0072992700729927005,0.017391304347826087,0.0051813471502590676,,,,0.0036496350364963502,,,0.004366812227074236,,,,,0.07017543859649122,0.009433962264150943,,,,,,,,,0.03875968992248062,,,,,,0.016483516483516484,0.017341040462427744,,,,0.07086614173228346,,,,,,0.10738255033557047,,0.013888888888888888,,,,,,,,,,,,0.003048780487804878,,,,0.0028735632183908046,,,,,,0.018018018018018018,,0.0036496350364963502,,,,,0.06666666666666667,0.011857707509881422,,0.08163265306122448,,0.024,,,,,,,
republicans,73,25,0.004783434899416814,0.561101383649056,0.0026839919406579575,,,,0.007142857142857143,,,,0.017391304347826087,0.0025906735751295338,0.008771929824561403,,0.018691588785046728,,,0.022222222222222223,0.004366812227074236,,0.025,,,0.0029239766081871343,0.009433962264150943,,,0.009259259259259259,,,,,,,,,,0.024242424242424242,,,,0.0472972972972973,0.012195121951219513,0.024793388429752067,,0.024875621890547265,,,,0.015384615384615385,,0.04201680672268908,,,,,,,,,,,0.007692307692307693,,,0.045454545454545456,,,,,,,0.027777777777777776,,,,,,,,,,,0.017857142857142856,,0.007751937984496124,,,,,,,0.008,0.031746031746031744
north korea,73,10,0.004783434899416814,0.9590413923210935,0.004587512066014011,,,,,,,,,,,,,0.0036496350364963502,,,,,,,,,,,,,,,,,,,,,,,,,0.06358381502890173,,,,0.047244094488188976,,,,,,0.087248322147651,,,0.031007751937984496,,0.008403361344537815,,,,,,,,,0.021341463414634148,,,,0.031609195402298854,,,,,,,,,,,,,,0.06719367588932806,,,,0.016,,,,,,,
state,65,29,0.004259222855645109,0.4966433944221375,0.0021153148966279365,,,,,0.014598540145985401,0.008064516129032258,,,0.0025906735751295338,,,,0.0036496350364963502,,,0.004366812227074236,0.0449438202247191,,0.0070921985815602835,,,,,0.006369426751592357,,,0.038461538461538464,0.016260162601626018,,,,,0.012987012987012988,,,0.00909090909090909,,0.005780346820809248,,,0.008264462809917356,,0.009950248756218905,,0.007462686567164179,,,0.006711409395973154,0.0028011204481792717,,,,,0.038834951456310676,0.007874015748031496,,,,,,,,0.00909090909090909,,,0.0028735632183908046,,,,,,,0.0030120481927710845,0.0036496350364963502,,0.003484320557491289,,,,0.007905138339920948,0.008928571428571428,,,,,,,0.01694915254237288,,,0.007936507936507936
russia,64,15,0.0041936963501736455,0.7829501332654123,0.003283455116243129,,0.03125,,,,,,,,,0.04,,0.04744525547445255,,,0.004366812227074236,,,,,,0.0660377358490566,0.004629629629629629,,,0.030303030303030304,,,,,,,,,,,,,,,0.01652892561983471,,,,,,,,,,,,0.01680672268907563,,,,,0.008849557522123894,,,0.04316546762589928,,,,,,,,,,,,0.012048192771084338,0.0036496350364963502,,,,,,0.011857707509881422,,,0.015503875968992248,,,,,,,,
plan,64,31,0.0041936963501736455,0.46767969848682095,0.001961306644594492,0.0234375,,0.006535947712418301,0.014285714285714285,0.0072992700729927005,,0.0072992700729927005,0.02608695652173913,0.007772020725388601,,,,,,0.007407407407407408,0.017467248908296942,,0.016666666666666666,0.0035460992907801418,0.00847457627118644,,,,,0.009259259259259259,,0.004807692307692308,,,0.016129032258064516,,,,,,0.00909090909090909,,0.005780346820809248,,,,,,0.015625,,,,0.006711409395973154,0.0028011204481792717,,,,,,,,,,,0.015384615384615385,0.007194244604316547,,,,,0.008620689655172414,,,,,,0.003003003003003003,,0.010948905109489052,,,0.042735042735042736,0.046875,,0.003952569169960474,,,,,,,,0.05084745762711865,0.008771929824561403,0.008,
administration,62,36,0.0040626433392307185,0.4027388915538063,0.001636184475220234,,,0.006535947712418301,0.007142857142857143,0.0072992700729927005,,0.0072992700729927005,,,,,,,,,,0.008426966292134831,0.008333333333333333,,0.01694915254237288,,0.0047169811320754715,0.009259259259259259,0.012738853503184714,0.009259259259259259,,,0.016260162601626018,0.007518796992481203,0.005376344086021506,0.015503875968992248,,0.012987012987012988,0.007194244604316547,,0.00909090909090909,,,,0.006097560975609756,,0.007874015748031496,,0.015625,,0.006289308176100629,0.007692307692307693,0.006711409395973154,,,,,,,0.031496062992125984,,,,,,,0.006097560975609756,,0.009345794392523364,,,,0.00847457627118644,,,,,0.006024096385542169,0.014598540145985401,,0.003484320557491289,0.03418803418803419,0.0234375,,,0.044642857142857144,,,,,,,,0.008771929824561403,,0.007936507936507936
